"convocation","gender","birthday","date_begin","last_name","first_name","year","years","age_at_start","full_name","label"
1,1,1954-09-29,1990-05-15,"Бойко","Богдан",1954,"1990-1994",35,"Богдан Бойко",7
1,1,1955-03-01,1990-05-15,"Барабаш","Олександр",1955,"1990-1994",35,"Олександр Барабаш",8
1,1,1954-11-14,1990-05-15,"Негода","Володимир",1954,"1990-1994",35,"Володимир Негода",9
1,1,1953-05-23,1990-05-15,"Топалов","Валерій",1953,"1990-1994",36,"Валерій Топалов",1
1,1,1953-07-23,1990-05-15,"Під'яблонський","Михайло",1953,"1990-1994",36,"Михайло Під'яблонський",2
1,1,1953-12-02,1990-05-15,"Мельничук","Віталій",1953,"1990-1994",36,"Віталій Мельничук",3
1,1,1956-06-20,1993-05-04,"Костицький","Василь",1956,"1990-1994",36,"Василь Костицький",4
1,1,1953-09-28,1990-05-15,"Цеков","Сергій",1953,"1990-1994",36,"Сергій Цеков",5
1,1,1953-07-30,1990-05-15,"Піскун","Олександр",1953,"1990-1994",36,"Олександр Піскун",6
1,1,1953-10-22,1990-05-15,"Марченко","Володимир",1953,"1990-1994",36,"Володимир Марченко",7
1,2,1953-01-06,1990-05-15,"Богатирьова","Раїса",1953,"1990-1994",37,"Раїса Богатирьова",1
1,1,1953-01-23,1990-05-15,"Лазаренко","Павло",1953,"1990-1994",37,"Павло Лазаренко",2
1,1,1952-06-21,1990-05-15,"Маслюк","Геннадій",1952,"1990-1994",37,"Геннадій Маслюк",3
1,1,1953-04-24,1990-05-15,"Сугоняко","Олександр",1953,"1990-1994",37,"Олександр Сугоняко",4
1,1,1952-07-05,1990-05-15,"Заєць","Іван",1952,"1990-1994",37,"Іван Заєць",5
1,1,1952-10-29,1990-05-15,"Андріяка","Олександр",1952,"1990-1994",37,"Олександр Андріяка",6
1,1,1953-02-16,1990-05-15,"Кондряков","Олександр",1953,"1990-1994",37,"Олександр Кондряков",7
1,1,1954-04-15,1992-01-04,"Пинзеник","Віктор",1954,"1990-1994",37,"Віктор Пинзеник",8
1,1,1953-03-23,1990-05-15,"Матвієнко","Анатолій",1953,"1990-1994",37,"Анатолій Матвієнко",9
1,1,1952-10-02,1990-05-15,"Ярчук","Микола",1952,"1990-1994",37,"Микола Ярчук",10
1,1,1952-07-11,1990-05-15,"Бадов","Володимир",1952,"1990-1994",37,"Володимир Бадов",11
1,2,1951-06-26,1990-05-15,"Сівкова","Лідія",1951,"1990-1994",38,"Лідія Сівкова",1
1,1,1951-05-27,1990-05-15,"Слєсаренко","Віктор",1951,"1990-1994",38,"Віктор Слєсаренко",2
1,1,1951-06-12,1990-05-15,"Костенко","Юрій",1951,"1990-1994",38,"Юрій Костенко",3
1,1,1952-03-14,1990-05-15,"Шишкін","Віктор",1952,"1990-1994",38,"Віктор Шишкін",4
1,1,1952-02-19,1990-05-15,"Чобіт","Дмитро",1952,"1990-1994",38,"Дмитро Чобіт",5
1,1,1951-10-08,1990-05-15,"Поджаров","Іван",1951,"1990-1994",38,"Іван Поджаров",6
1,1,1951-05-28,1990-05-15,"Савельєв","Олег",1951,"1990-1994",38,"Олег Савельєв",7
1,1,1951-08-06,1990-05-15,"Білий","Василь",1951,"1990-1994",38,"Василь Білий",8
1,1,1951-10-26,1990-05-15,"Шершун","Микола",1951,"1990-1994",38,"Микола Шершун",9
1,1,1954-05-06,1992-12-14,"Даниленко","Володимир",1954,"1990-1994",38,"Володимир Даниленко",10
1,1,1951-06-12,1990-05-15,"Криволап","Володимир",1951,"1990-1994",38,"Володимир Криволап",11
1,1,1950-09-11,1990-05-15,"Гусєв","Віктор",1950,"1990-1994",39,"Віктор Гусєв",1
1,1,1951-05-04,1990-05-15,"Хилюк","Олексій",1951,"1990-1994",39,"Олексій Хилюк",2
1,1,1951-04-03,1990-05-15,"Яценко","Володимир",1951,"1990-1994",39,"Володимир Яценко",3
1,1,1950-08-11,1990-05-15,"Мороз","Олександр",1950,"1990-1994",39,"Олександр Мороз",4
1,1,1950-06-01,1990-05-15,"Мотюк","Мирослав",1950,"1990-1994",39,"Мирослав Мотюк",5
1,1,1950-12-13,1990-05-15,"Московка","Володимир",1950,"1990-1994",39,"Володимир Московка",6
1,1,1951-01-29,1990-05-15,"Кушнарьов","Євген",1951,"1990-1994",39,"Євген Кушнарьов",7
1,1,1950-12-05,1990-05-15,"Голобородько","Олександр",1950,"1990-1994",39,"Олександр Голобородько",8
1,1,1951-04-22,1990-05-15,"Портной","Володимир",1951,"1990-1994",39,"Володимир Портной",9
1,1,1950-05-26,1990-05-15,"Борзих","Олександр",1950,"1990-1994",39,"Олександр Борзих",10
1,1,1949-05-29,1990-05-15,"Півень","Микола",1949,"1990-1994",40,"Микола Півень",1
1,1,1949-08-29,1990-05-15,"Родигін","Валерій",1949,"1990-1994",40,"Валерій Родигін",2
1,1,1949-11-02,1990-05-15,"Романчук","Володимир",1949,"1990-1994",40,"Володимир Романчук",3
1,1,1949-08-07,1990-05-15,"Колісниченко","Микола",1949,"1990-1994",40,"Микола Колісниченко",4
1,1,1949-08-29,1990-05-15,"Башкіров","Михайло",1949,"1990-1994",40,"Михайло Башкіров",5
1,1,1949-07-29,1990-05-15,"Сватков","Леонід",1949,"1990-1994",40,"Леонід Сватков",6
1,1,1950-04-02,1990-05-15,"Дубенков","Геннадій",1950,"1990-1994",40,"Геннадій Дубенков",7
1,1,1949-11-03,1990-05-15,"Марков","Борис",1949,"1990-1994",40,"Борис Марков",8
1,1,1950-04-01,1990-05-15,"Лебедик","Петро",1950,"1990-1994",40,"Петро Лебедик",9
1,1,1950-01-03,1990-05-15,"Гудима","Олександр",1950,"1990-1994",40,"Олександр Гудима",10
1,1,1949-05-26,1990-05-15,"Свідерський","Федір",1949,"1990-1994",40,"Федір Свідерський",11
1,1,1950-04-24,1990-05-15,"Бойко","Іван",1950,"1990-1994",40,"Іван Бойко",12
1,1,1952-05-03,1993-01-25,"Стешенко","Олександр",1952,"1990-1994",40,"Олександр Стешенко",13
1,1,1950-05-04,1990-05-15,"Істратенко","Микола",1950,"1990-1994",40,"Микола Істратенко",14
1,1,1950-01-01,1990-05-15,"Байрака","Михайло",1950,"1990-1994",40,"Михайло Байрака",15
1,1,1948-07-15,1990-05-15,"Кондратьєв","Ярослав",1948,"1990-1994",41,"Ярослав Кондратьєв",1
1,1,1949-04-15,1990-05-15,"Пауль","Віктор",1949,"1990-1994",41,"Віктор Пауль",2
1,1,1948-08-11,1990-05-15,"Чураков","Валерій",1948,"1990-1994",41,"Валерій Чураков",3
1,1,1948-08-19,1990-05-15,"Борейко","Михайло",1948,"1990-1994",41,"Михайло Борейко",4
1,1,1948-08-17,1990-05-15,"Панасюк","Федір",1948,"1990-1994",41,"Федір Панасюк",5
1,1,1949-01-03,1990-05-15,"Михайлюк","Василь",1949,"1990-1994",41,"Василь Михайлюк",6
1,1,1948-07-20,1990-05-15,"Зінченко","Арсен",1948,"1990-1994",41,"Арсен Зінченко",7
1,1,1948-11-26,1990-05-15,"Демидов","Григорій",1948,"1990-1994",41,"Григорій Демидов",8
1,1,1948-12-29,1990-05-15,"Маслов","Михайло",1948,"1990-1994",41,"Михайло Маслов",9
1,1,1948-09-03,1990-05-15,"Толубко","Володимир",1948,"1990-1994",41,"Володимир Толубко",10
1,1,1948-11-28,1990-05-15,"Степенко","Василь",1948,"1990-1994",41,"Василь Степенко",11
1,1,1948-08-18,1990-05-15,"Пилипчук","Володимир",1948,"1990-1994",41,"Володимир Пилипчук",12
1,1,1949-02-17,1990-05-15,"Руденко","Василь",1949,"1990-1994",41,"Василь Руденко",13
1,1,1949-03-05,1990-05-15,"Сербін","Юрій",1949,"1990-1994",41,"Юрій Сербін",14
1,1,1949-04-16,1990-05-15,"Батюшко","Стефан",1949,"1990-1994",41,"Стефан Батюшко",15
1,1,1949-02-26,1990-05-15,"Колєснік","Олексій",1949,"1990-1994",41,"Олексій Колєснік",16
1,1,1949-01-21,1990-05-15,"Усатенко","Володимир",1949,"1990-1994",41,"Володимир Усатенко",17
1,1,1949-04-06,1990-05-15,"Петін","Володимир",1949,"1990-1994",41,"Володимир Петін",18
1,1,1948-07-27,1990-05-15,"Юрченко","Анатолій",1948,"1990-1994",41,"Анатолій Юрченко",19
1,1,1948-09-01,1990-05-15,"Тимчук","Сергій",1948,"1990-1994",41,"Сергій Тимчук",20
1,1,1948-09-03,1990-05-15,"Скальський","Василь",1948,"1990-1994",41,"Василь Скальський",21
1,1,1951-07-15,1992-12-14,"Поворозник","Володимир",1951,"1990-1994",41,"Володимир Поворозник",22
1,1,1949-01-26,1990-05-15,"Бортник","Володимир",1949,"1990-1994",41,"Володимир Бортник",23
1,1,1948-08-11,1990-05-15,"Лісовенко","Василь",1948,"1990-1994",41,"Василь Лісовенко",24
1,1,1948-12-20,1990-05-15,"Бабанський","Юрій",1948,"1990-1994",41,"Юрій Бабанський",25
1,1,1948-10-05,1990-05-15,"Ягоферов","Анатолій",1948,"1990-1994",41,"Анатолій Ягоферов",26
1,1,1949-03-05,1990-05-15,"Тихонов","Віктор",1949,"1990-1994",41,"Віктор Тихонов",27
1,1,1949-04-29,1990-05-15,"Правденко","Сергій",1949,"1990-1994",41,"Сергій Правденко",28
1,1,1948-10-16,1990-05-15,"Євтухов","Василь",1948,"1990-1994",41,"Василь Євтухов",29
1,1,1948-08-04,1990-05-15,"Головко","Юрій",1948,"1990-1994",41,"Юрій Головко",30
1,2,1948-02-26,1990-05-15,"Гуменюк","Марія",1948,"1990-1994",42,"Марія Гуменюк",1
1,1,1947-06-20,1990-05-15,"Старіченко","Олександр",1947,"1990-1994",42,"Олександр Старіченко",2
1,1,1947-07-14,1990-05-15,"Герасименко","Станіслав",1947,"1990-1994",42,"Станіслав Герасименко",3
1,1,1947-05-24,1990-05-15,"Сидоренко","Микола",1947,"1990-1994",42,"Микола Сидоренко",4
1,1,1948-06-12,1991-02-07,"Рибін","Олександр",1948,"1990-1994",42,"Олександр Рибін",5
1,1,1947-09-01,1990-05-15,"Нечипоренко","Олександр",1947,"1990-1994",42,"Олександр Нечипоренко",6
1,1,1947-07-14,1990-05-15,"Матійко","Анатолій",1947,"1990-1994",42,"Анатолій Матійко",7
1,1,1947-07-27,1990-05-15,"Казак","Леонід",1947,"1990-1994",42,"Леонід Казак",8
1,1,1948-01-02,1990-05-15,"Павлюк","Степан",1948,"1990-1994",42,"Степан Павлюк",9
1,1,1951-01-06,1993-05-18,"Бердніков","Олександр",1951,"1990-1994",42,"Олександр Бердніков",10
1,1,1947-12-20,1990-05-15,"Левченко","Геннадій",1947,"1990-1994",42,"Геннадій Левченко",11
1,1,1947-09-26,1990-05-15,"Гайсинський","Юрій",1947,"1990-1994",42,"Юрій Гайсинський",12
1,1,1947-09-27,1990-05-15,"Ганжа","Микола",1947,"1990-1994",42,"Микола Ганжа",13
1,1,1950-02-14,1992-03-12,"Пискуновський","Костянтин",1950,"1990-1994",42,"Костянтин Пискуновський",14
1,1,1948-01-01,1990-05-15,"Полях","Віталій",1948,"1990-1994",42,"Віталій Полях",15
1,1,1947-07-01,1990-05-15,"Яцуба","Володимир",1947,"1990-1994",42,"Володимир Яцуба",16
1,1,1947-08-06,1990-05-15,"Корж","Анатолій",1947,"1990-1994",42,"Анатолій Корж",17
1,1,1948-01-19,1990-05-15,"Медвєдєв","Володимир",1948,"1990-1994",42,"Володимир Медвєдєв",18
1,2,1946-08-10,1990-05-15,"Єщенко","Валентина",1946,"1990-1994",43,"Валентина Єщенко",1
1,1,1946-11-12,1990-05-15,"Дзюба","Микола",1946,"1990-1994",43,"Микола Дзюба",2
1,1,1947-01-05,1990-05-15,"Васильєв","Василь",1947,"1990-1994",43,"Василь Васильєв",3
1,1,1946-08-17,1990-05-15,"Жуков","Володимир",1946,"1990-1994",43,"Володимир Жуков",4
1,1,1946-08-24,1990-05-15,"Бандура","Анатолій",1946,"1990-1994",43,"Анатолій Бандура",5
1,1,1947-03-30,1990-05-15,"Сичов","Віктор",1947,"1990-1994",43,"Віктор Сичов",6
1,1,1947-04-21,1990-05-15,"Петренко","Володимир",1947,"1990-1994",43,"Володимир Петренко",7
1,1,1947-01-30,1990-05-15,"Волковецький","Степан",1947,"1990-1994",43,"Степан Волковецький",8
1,1,1946-08-15,1990-05-15,"Спис","Микола",1946,"1990-1994",43,"Микола Спис",9
1,1,1946-07-12,1990-05-15,"Гаврилов","Анатолій",1946,"1990-1994",43,"Анатолій Гаврилов",10
1,1,1946-11-27,1990-05-15,"Виноградський","Максим",1946,"1990-1994",43,"Максим Виноградський",11
1,1,1946-07-21,1990-05-15,"Дунтау","Олександр",1946,"1990-1994",43,"Олександр Дунтау",12
1,1,1946-10-18,1990-05-15,"Петров","Віктор",1946,"1990-1994",43,"Віктор Петров",13
1,1,1946-06-27,1990-05-15,"Баталов","Валерій",1946,"1990-1994",43,"Валерій Баталов",14
1,1,1947-01-11,1990-05-15,"Мещеряков","Валерій",1947,"1990-1994",43,"Валерій Мещеряков",15
1,1,1947-01-15,1990-05-15,"Валеня","Іван",1947,"1990-1994",43,"Іван Валеня",16
1,1,1946-06-13,1990-05-15,"Коржик","Валентин",1946,"1990-1994",43,"Валентин Коржик",17
1,1,1946-06-18,1990-05-15,"Глуховський","Анатолій",1946,"1990-1994",43,"Анатолій Глуховський",18
1,1,1946-07-31,1990-05-15,"Любенчук","Микола",1946,"1990-1994",43,"Микола Любенчук",19
1,1,1947-02-10,1990-05-15,"Дмитрієв","Євген",1947,"1990-1994",43,"Євген Дмитрієв",20
1,1,1946-08-20,1990-05-15,"Лобач","В'ячеслав",1946,"1990-1994",43,"В'ячеслав Лобач",21
1,1,1947-01-20,1990-05-15,"Протасов","Валентин",1947,"1990-1994",43,"Валентин Протасов",22
1,1,1947-02-23,1990-05-15,"Пустовойтенко","Валерій",1947,"1990-1994",43,"Валерій Пустовойтенко",23
1,1,1947-01-08,1990-05-15,"Баландюк","Микола",1947,"1990-1994",43,"Микола Баландюк",24
1,1,1945-08-26,1990-05-15,"Тризна","Валентин",1945,"1990-1994",44,"Валентин Тризна",1
1,1,1945-07-13,1990-05-15,"Перепадін","Олександр",1945,"1990-1994",44,"Олександр Перепадін",2
1,1,1946-04-19,1990-05-15,"Носов","Владислав",1946,"1990-1994",44,"Владислав Носов",3
1,1,1945-07-26,1990-05-15,"Гриньов","Володимир",1945,"1990-1994",44,"Володимир Гриньов",4
1,1,1945-02-11,1990-05-15,"Черненко","Віталій",1945,"1990-1994",45,"Віталій Черненко",1
1,1,1944-10-25,1990-05-15,"Кисельов","Анатолій",1944,"1990-1994",45,"Анатолій Кисельов",2
1,1,1945-04-22,1990-05-15,"Поличко","Андрій",1945,"1990-1994",45,"Андрій Поличко",3
1,1,1945-01-01,1990-05-15,"Габор","Іван",1945,"1990-1994",45,"Іван Габор",4
1,1,1947-03-27,1992-12-14,"Ніколенко","Анатолій",1947,"1990-1994",45,"Анатолій Ніколенко",5
1,1,1948-02-26,1993-04-21,"Андрощук","Василь",1948,"1990-1994",45,"Василь Андрощук",6
1,1,1945-01-25,1990-05-15,"Пшеничников","Анатолій",1945,"1990-1994",45,"Анатолій Пшеничников",7
1,1,1944-07-10,1990-05-15,"Кузьменко","Микола",1944,"1990-1994",45,"Микола Кузьменко",8
1,1,1945-01-16,1990-05-15,"Хмельнюк","Валерій",1945,"1990-1994",45,"Валерій Хмельнюк",9
1,1,1944-08-08,1990-05-15,"Гринчук","Іван",1944,"1990-1994",45,"Іван Гринчук",10
1,1,1945-02-01,1990-05-15,"Науменко","Микола",1945,"1990-1994",45,"Микола Науменко",11
1,1,1945-03-18,1990-05-15,"Дронь","Анатолій",1945,"1990-1994",45,"Анатолій Дронь",12
1,1,1945-04-08,1990-05-15,"Яришев","Микола",1945,"1990-1994",45,"Микола Яришев",13
1,1,1944-09-09,1990-05-15,"Слободенюк","Володимир",1944,"1990-1994",45,"Володимир Слободенюк",14
1,1,1944-04-15,1990-05-15,"Сухий","Василь",1944,"1990-1994",46,"Василь Сухий",1
1,1,1944-04-22,1990-05-15,"Гребенченко","Леонід",1944,"1990-1994",46,"Леонід Гребенченко",2
1,1,1943-11-02,1990-05-15,"Салій","Іван",1943,"1990-1994",46,"Іван Салій",3
1,1,1944-01-12,1990-05-15,"Хотлубєй","Юрій",1944,"1990-1994",46,"Юрій Хотлубєй",4
1,1,1944-04-25,1990-05-15,"Новіков","Володимир",1944,"1990-1994",46,"Володимир Новіков",5
1,1,1946-08-28,1992-12-14,"Мартинов","Анатолій",1946,"1990-1994",46,"Анатолій Мартинов",6
1,1,1947-01-04,1993-05-04,"Бабенко","Станіслав",1947,"1990-1994",46,"Станіслав Бабенко",7
1,1,1944-05-13,1990-05-15,"Шевченко","Володимир",1944,"1990-1994",46,"Володимир Шевченко",8
1,1,1943-06-11,1990-05-15,"Гоменюк","Іван",1943,"1990-1994",46,"Іван Гоменюк",9
1,1,1944-01-26,1990-05-15,"Пушик","Степан",1944,"1990-1994",46,"Степан Пушик",10
1,1,1944-01-28,1990-05-15,"Ніколаєнко","Іван",1944,"1990-1994",46,"Іван Ніколаєнко",11
1,1,1944-02-29,1990-05-15,"Мороз","Олександр",1944,"1990-1994",46,"Олександр Мороз",12
1,1,1943-10-27,1990-05-15,"Тарасенко","Олександр",1943,"1990-1994",46,"Олександр Тарасенко",13
1,1,1943-08-15,1990-05-15,"Севастьянов","Володимир",1943,"1990-1994",46,"Володимир Севастьянов",14
1,1,1943-07-24,1990-05-15,"Матвєєв","Володимир",1943,"1990-1994",46,"Володимир Матвєєв",15
1,1,1943-08-17,1990-05-15,"Подчос","Григорій",1943,"1990-1994",46,"Григорій Подчос",16
1,1,1944-05-11,1990-05-15,"Передрій","Борис",1944,"1990-1994",46,"Борис Передрій",17
1,1,1944-01-01,1990-05-15,"Крупа","Лев",1944,"1990-1994",46,"Лев Крупа",18
1,1,1943-12-24,1990-05-15,"Білоблоцький","Микола",1943,"1990-1994",46,"Микола Білоблоцький",19
1,1,1944-03-02,1990-05-15,"Бідений","Василь",1944,"1990-1994",46,"Василь Бідений",20
1,1,1944-05-05,1990-05-15,"Приходько","Віктор",1944,"1990-1994",46,"Віктор Приходько",21
1,1,1943-09-29,1990-05-15,"Шульга","Микола",1943,"1990-1994",46,"Микола Шульга",22
1,1,1943-06-24,1990-05-15,"Чорнокур","Володимир",1943,"1990-1994",46,"Володимир Чорнокур",23
1,2,1942-05-18,1990-05-15,"Бойко","Катерина",1942,"1990-1994",47,"Катерина Бойко",1
1,1,1942-05-18,1990-05-15,"Сівцов","Микола",1942,"1990-1994",47,"Микола Сівцов",2
1,1,1942-07-22,1990-05-15,"Дорошенко","Іван",1942,"1990-1994",47,"Іван Дорошенко",3
1,1,1943-04-14,1990-05-15,"Мокроусов","Анатолій",1943,"1990-1994",47,"Анатолій Мокроусов",4
1,1,1942-08-05,1990-05-15,"Куцай","Іван",1942,"1990-1994",47,"Іван Куцай",5
1,1,1943-01-03,1990-05-15,"Мокін","Борис",1943,"1990-1994",47,"Борис Мокін",6
1,1,1943-02-13,1990-05-15,"Мусієнко","Іван",1943,"1990-1994",47,"Іван Мусієнко",7
1,1,1942-06-17,1990-05-15,"Македонський","Іван",1942,"1990-1994",47,"Іван Македонський",8
1,1,1942-05-22,1990-05-15,"Ківшик","Петро",1942,"1990-1994",47,"Петро Ківшик",9
1,1,1943-02-15,1990-05-15,"Горохівський","Леон",1943,"1990-1994",47,"Леон Горохівський",10
1,1,1942-07-17,1990-05-15,"Сухоруков","Андрій",1942,"1990-1994",47,"Андрій Сухоруков",11
1,1,1943-04-17,1990-05-15,"Мельник","Микола",1943,"1990-1994",47,"Микола Мельник",12
1,1,1942-08-12,1990-05-15,"Касьяненко","Анатолій",1942,"1990-1994",47,"Анатолій Касьяненко",13
1,1,1943-02-12,1990-05-15,"Мисник","Павло",1943,"1990-1994",47,"Павло Мисник",14
1,1,1943-04-20,1990-05-15,"Парасунько","Михайло",1943,"1990-1994",47,"Михайло Парасунько",15
1,1,1943-02-25,1990-05-15,"Фоменко","Геннадій",1943,"1990-1994",47,"Геннадій Фоменко",16
1,1,1943-03-26,1990-05-15,"Бондаренко","Віктор",1943,"1990-1994",47,"Віктор Бондаренко",17
1,1,1942-02-10,1990-05-15,"Мазур","Володимир",1942,"1990-1994",48,"Володимир Мазур",1
1,1,1941-08-01,1990-05-15,"Шевченко","Віктор",1941,"1990-1994",48,"Віктор Шевченко",2
1,1,1941-09-11,1990-05-15,"Плющ","Іван",1941,"1990-1994",48,"Іван Плющ",3
1,1,1942-03-12,1990-05-15,"Ступніков","Юрій",1942,"1990-1994",48,"Юрій Ступніков",4
1,1,1941-07-12,1990-05-15,"Кендзьор","Ярослав",1941,"1990-1994",48,"Ярослав Кендзьор",5
1,1,1941-08-10,1990-05-15,"Лубківський","Роман",1941,"1990-1994",48,"Роман Лубківський",6
1,1,1942-04-03,1990-05-15,"Головенко","Микола",1942,"1990-1994",48,"Микола Головенко",7
1,1,1941-10-09,1990-05-15,"Мельник","Борис",1941,"1990-1994",48,"Борис Мельник",8
1,1,1941-10-08,1990-05-15,"Каменчук","Сергій",1941,"1990-1994",48,"Сергій Каменчук",9
1,1,1942-03-12,1990-05-15,"Чернявський","Олексій",1942,"1990-1994",48,"Олексій Чернявський",10
1,1,1942-03-02,1990-05-15,"Казмірук","Віталій",1942,"1990-1994",48,"Віталій Казмірук",11
1,1,1941-07-16,1990-05-15,"Бичков","Вячеслав",1941,"1990-1994",48,"Вячеслав Бичков",12
1,1,1941-11-10,1990-05-15,"Фесун","Никанор",1941,"1990-1994",48,"Никанор Фесун",13
1,1,1941-09-18,1990-05-15,"Бабій","Дмитро",1941,"1990-1994",48,"Дмитро Бабій",14
1,1,1941-10-15,1990-05-15,"Дорофєєв","Володимир",1941,"1990-1994",48,"Володимир Дорофєєв",15
1,1,1942-01-09,1990-05-15,"Хананов","Едуард",1942,"1990-1994",48,"Едуард Хананов",16
1,1,1941-08-02,1990-05-15,"Павлов","Володимир",1941,"1990-1994",48,"Володимир Павлов",17
1,1,1941-06-28,1990-05-15,"Хомич","Дмитро",1941,"1990-1994",48,"Дмитро Хомич",18
1,2,1941-01-19,1990-05-15,"Васильєва","Галина",1941,"1990-1994",49,"Галина Васильєва",1
